121,-32,12,11/05/2024 09:15:41,-3.44,9.82,-1.59,-10.05,7.94,19.11,1127,-52.23,2.06,179.04,-0.95,0.11,8.39,0.08,1000.06,110.34,0,0
120,-32,13,11/05/2024 09:15:41,-4.5,9.55,-1.21,14.14,42.1,4.33,11.43,-52.46,3.03,178.73,-0.17,-1.57,7.55,0.08,1000.04,110.46,0,0
121,-32,12,11/05/2024 09:15:42,-3.13,8.7,-1.67,15.72,-4.96,-3.02,10.91,-53.48,1.48,178.99,0.62,-2.49,8.2,0.08,1000.05,110.41,0,0
121,-32,12,11/05/2024 09:15:42,-3.89,9.36,0.36,-13.56,-18.57,-2.92,11.13,-52.68,3.66,177.78,-1.03,-4.29,7.73,0.08,1000.03,110.55,0,0
123,-32,11,11/05/2024 09:15:42,-3.28,8.52,-1.09,-13.39,-14.06,22.96,12.96,-53.57,1.55,177.18,-1.22,0.15,8.36,0.08,1000.04,110.51,0,0
123,-32,12,11/05/2024 09:15:41,-3.44,9.82,-1.59,-10.05,7.94,19.11,11.9,-52.8,2.87,176.62,-2.6,0.01,8.65,0.09,1000.06,110.36,0,0
121,-32,12,11/05/2024 09:15:41,-4.5,9.55,-1.21,14.14,42.1,4.34,11.27,-52.23,2.06,179.04,-0.95,0.11,8.39,0.08,1000.06,110.34,0,0
121,-32,12,11/05/2024 09:15:42,-3.13,8.7,-1.67,15.72,-4.49,3.03,11.43,-52.46,3.03,178.73,-0.17,-1.57,7.55,0.08,1000.04,110.46,0,0
121,-32,12,11/05/2024 09:15:42,-3.89,9.36,0.36,-13.2,-0.96,-3.02,10.91,-53.48,1.48,178.99,0.62,-2.49,8.2,0.08,1000.05,110.41,0,0
123,-32,11,11/05/2024 09:15:42,-3.28,8.88,-1.94,-5.56,-18.57,-2.92,11.13,-52.68,3.66,177.78,-1.03,-4.29,7.73,0.08,1000.03,110.55,0,0
123,-32,12,11/05/2024 09:15:41,-3.64,9.52,-1.09,-13.39,-14.06,22.96,12.96,-53.57,1.55,177.18,-1.22,0.15,8.36,0.08,0,0,0,0
121,-32,12,11/05/2024 09:15:41,-3.44,9.82,-1.59,-10.05,7.94,19.11,11.9,-52.8,2.87,176.62,-2.6,0.01,8.6,0.08,1000.06,110.34,0,0
120,-32,12,11/05/2024 09:15:41,-4.5,9.55,-1.21,14.14,42.1,4.34,11.27,-52.23,2.06,179.04,-0.95,0.157,7.55,0.08,1000.04,110.46,0,0
121,-32,12,11/05/2024 09:15:42,-3.13,8.7,-1.67,15.72,-4.49,3.03,11.43,-52.46,3.03,178.73,-0.62,-2.49,8.2,0.08,1000.05,110.41,0,0
121,-32,12,11/05/2024 09:15:42,-3.89,9.36,0.36,-13.2,-0.96,-3.02,10.91,-53.48,1.48,178.998,-1.03,-4.29,7.73,0.08,1000.03,110.55,0,0
123,-32,11,11/05/2024 09:15:42,-3.28,8.88,-1.94,-5.56,-18.57,-2.92,11.13,-52.68,3.66,1177.18,-1.22,0.15,8.36,0.08,1000.04,110.51,0,0
123,-32,12,11/05/2024 09:15:41,-3.64,9.52,-1.09,-13.39,-14.06,22.96,12.96,-530,2.87,176.62,-2.6,0.01,8.65,0.09,1000.06,110.36,0,0
121,-32,12,11/05/2024 09:15:41,-3.44,9.82,-1.59,-10.05,7.94,4.34,11.27,-52.23,2.06,179.04,-0.95,0.11,8.39,0.08,1000.06,110.34,0,0
120,-32,12,11/05/2024 09:15:41,-4.5,9.55,-1.21,15.72,-4.49,3.03,11.43,-52.46,3.03,178.73,-0.17,-1.57,7.55,0.08,1000.04,110.46,0,0
121,-32,12,11/05/2024 09:15:42,-3.13,8.7,0.36,-13.2,-0.96,-3.02,10.91,-53.48,1.48,178.99,0.62,-2.49,8.2,0.08,1000.05,110.41,0,0
121,-32,12,11/05/2024 09:15:42,-3.89,8.88,-1.94,-5.56,-18.57,-2.92,11.13,-52.68,3.66,177.78,-1.03,-4.29,7.73,0.08,1000.03,110.55,0,0
123,-32,11,11/05/2024 09:15:42,-3.64,9.52,-1.09,-13.39,-14.06,22.96,12.96,-53.57,1.55,177.18,-1.22,0.15,8.36,0.08,1000.04,110.51,0,0
123,-32,12,11/05/2024 09:15:41,-3.44,9.82,-1.59,-10.05,7.94,19.11,11.9,-52.8,2.87,176.62,-2.6,0.01,8.65,0.09,1000.06,110.36,0,0
120,-31,12,11/05/2024 09:15:41,-4.5,9.55,-1.21,14.14,42.1,4.34,11.27,-52.23,2.06,179.04,-0.95,0.11,8.39,0.08,1000.06,110.34,0,0
121,-32,12,11/05/2024 09:15:42,-3.13,8.7,-1.67,15.72,-4.49,3.03,11.43,-52.46,3.03,178.73,-0.17,-1.57,7.55,0.08,1000.04,110.46,0,0
121,-31,12,11/05/2024 09:15:42,-3.89,9.36,0.36,-13.2,-0.96,-3.02,10.91,-53.48,1.48,178.99,0.62,-2.49,8.2,0.08,1000.05,110.41,0,0
123,-32,12,11/05/2024 09:15:42,-3.28,8.88,-1.94,-5.56,-18.57,-2.92,11.13,-52.68,3.66,177.78,-1.03,-4.29,7.73,0.08,1000.04,110.51,0,0
123,-32,13,11/05/2024 09:15:41,-3.64,9.52,-1.09,-13.39,-14.06,22.96,12.96,-53.57,1.55,177.18,-1.22,0.15,8.36,9,1000.06,110.36,0,0
121,-32,12,11/05/2024 09:15:41,-3.44,9.82,-1.59,-10.05,7.94,19.11,11.9,-52.8,2.87,176.62,-2.5,0.11,8.39,0.08,1000.06,110.34,0,0
120,-31,13,11/05/2024 09:15:41,-4.5,9.55,-1.21,14.14,42.1,4.34,11.27,-52.23,2.06,179.03,-0.17,-1.57,7.55,0.08,1000.04,110.46,0,0
121,-32,12,11/05/2024 09:15:42,-3.13,8.7,-1.67,15.72,-4.49,3.03,11.43,-52.46,3.048,178.99,0.62,-2.49,8.2,0.08,1000.05,110.41,0,0
121,-32,12,11/05/2024 09:15:42,-3.89,9.36,0.36,-13.2,-0.96,-3.02,10.91,-53.488,3.66,177.78,-1.03,-4.29,7.73,0.08,1000.03,110.55,0,0
123,-32,11,11/05/2024 09:15:42,-3.28,8.88,-1.94,-5.56,-18.57,-2.92,0,12.96,-53.57,1.55,177.18,-1.22,0.15,8.36,0.08,1000.04,110.51,0
123,-32,12,11/05/2024 09:15:41,-3.64,9.52,-1.09,-13.39,0,11.9,-52.8,2.87,176.62,-2.6,0.01,8.65,0.09,1000.06,110.36,0,0,0
121,-32,12,11/05/2024 09:15:41,-3.44,9.82,-1.21,14.14,42.1,4.34,11.27,-52.23,2.06,179.04,-0.95,0.11,8.39,0.08,1000.06,110.34,0,0
120,-32,12,11/05/2024 09:15:41,-4.5,9.7,-1.67,15.72,-4.49,3.03,11.43,-52.46,3.03,178.73,-0.17,-1.57,7.55,0.08,1000.04,110.46,0,0
121,-31,12,11/05/2024 09:15:42,-3.89,9.36,0.36,-13.2,-0.96,-3.02,10.91,-53.48,1.48,178.99,0.62,-2.49,8.2,0.08,1000.05,110.41,0,0
121,-31,13,11/05/2024 09:15:42,-3.28,8.88,-1.94,-5.56,-18.57,-2.92,11.13,-52.68,3.66,177.78,-1.03,-4.29,7.73,0.08,1000.03,110.55,0,0
123,-30,12,11/05/2024 09:15:41,-3.64,9.52,-1.09,-13.39,-14.06,22.96,12.96,-53.57,1.55,177.18,-1.22,0.15,8.36,0.08,1000.04,110.51,0,0
121,-32,13,11/05/2024 09:15:41,-3.44,9.82,-1.59,-10.05,7.94,19.11,11.9,-52.8,2.87,176.62,-2.6,0.01,8.65,0.09,1000.06,110.36,0,0
120,-32,13,11/05/2024 09:15:41,-4.5,9.55,-1.21,14.14,42.1,4.34,11.27,-52.23,2.06,179.04,-0.95,0.11,8.39,0.08,1000.06,110.346,0,0
121,-31,12,11/05/2024 09:15:42,-3.13,8.7,-1.67,15.72,-4.49,3.03,11.43,-52.46,3.03,178.73,-0.17,-1.57,7.55,0.08,1000.05,110.41,0,0
121,-32,13,11/05/2024 09:15:42,-3.89,9.36,0.36,-13.2,-0.96,-3.02,10.91,-53.48,1.48,178.99,0.62,-2.49,8.2,3,0.08,1000.03,110.55,0
123,-32,12,11/05/2024 09:15:42,-3.28,8.88,-1.94,-5.56,-18.57,-2.92,11.13,-52.68,3.66,177.78,-1.03,-4.15,8.36,0.08,1000.04,110.51,0,0
123,-32,13,11/05/2024 09:15:41,-3.64,9.52,-1.09,-13.39,-14.06,22.96,12.96,-53.57,1.55,0,0.01,8.65,0.09,1000.06,110.36,0,0,0
121,-32,12,11/05/2024 09:15:41,-3.44,9.82,-1.59,-10.05,7.94,19.11,11.9,-52.8,2.06,179.04,-0.95,0.11,8.39,0.08,1000.06,110.34,0,0
120,-32,13,11/05/2024 09:15:41,-4.5,9.55,-1.21,14.14,42.1,4.34,11.27,-52.46,3.03,178.73,-0.17,-1.57,7.55,0.08,1000.04,110.46,0,0
121,-32,12,11/05/2024 09:15:42,-3.13,8.7,-1.67,15.72,-4.49,3.002,10.91,-53.48,1.48,178.99,0.62,-2.49,8.2,0.08,1000.05,110.41,0,0
121,-32,12,11/05/2024 09:15:42,-3.89,9.36,0.36,-13.2,-0.957,-2.92,11.13,-52.68,3.66,177.78,-1.03,-4.29,7.73,0.08,1000.03,110.55,0,0
123,-32,12,11/05/2024 09:15:42,-3.28,8.88,-1.94,-13.39,-14.06,22.96,12.96,-53.57,1.55,177.18,-1.22,0.15,8.36,0.08,1000.04,110.51,0,0
123,-32,12,11/05/2024 09:15:41,-3.64,9.82,-1.59,-10.05,7.94,19.11,11.9,-52.8,2.87,176.62,-2.6,0.01,8.65,0.09,1000.06,110.36,0,0
121,-32,12,11/05/2024 09:15:41,-4.5,9.55,-1.21,14.14,42.1,4.34,11.27,-52.23,2.06,179.04,-0.95,0.11,8.39,0.08,1000.06,110.34,0,0
120,-32,12,11/05/2024 09:15:42,-3.13,8.7,-1.67,15.72,-4.49,3.03,11.43,-52.46,3.03,178.73,-0.17,-1.57,7.55,0.08,1000.04,110.46,0,0
121,-32,12,11/05/2024 09:15:42,-3.89,9.36,0.36,-13.2,-0.96,-3.02,10.91,-53.48,1.48,178.99,0.62,-2.49,8.2,0.08,1000.05,110.41,0,0
123,-32,12,11/05/2024 09:15:42,-3.28,8.88,-1.94,-5.56,-18.57,-2.92,11.13,-52.68,3.66,177.78,-1.03,-4.29,7.73,0.08,1000.03,110.55,0,0
123,-32,12,11/05/2024 09:15:41,-3.64,9.52,-1.09,-13.39,-14.06,22.96,12.96,-53.57,1.55,177.18,-1.22,0.15,8.36,0.08,1000.04,1106,0,0
121,-32,12,11/05/2024 09:15:41,-3.44,9.82,-1.59,-10.05,7.94,19.11,11.9,-52.8,2.87,176.62,-2.6,0.01,8.65,0.08,1000.06,110.34,0,0
120,-32,12,11/05/2024 09:15:41,-4.5,9.55,-1.21,14.14,42.1,4.34,11.27,-52.23,2.06,179.04,-0.95,0.11,0,7.55,0.08,1000.04,110.46,0
121,-32,11,11/05/2024 09:15:42,-3.13,8.7,-1.67,15.72,-4.49,3.03,11.43,-52.46,3.03,178.73,0,0.62,-2.49,8.2,0.08,1000.05,110.41,0
121,-32,12,11/05/2024 09:15:42,-3.89,9.36,0.36,-13.2,-0.96,-3.02,10.91,-53.48,1.466,177.78,-1.03,-4.29,7.73,0.08,1000.03,110.55,0,0
123,-32,11,11/05/2024 09:15:42,-3.28,8.88,-1.94,-5.56,-18.57,-2.92,11.136,-53.57,1.55,177.18,-1.22,0.15,8.36,0.08,1000.04,110.51,0,0
123,-32,12,11/05/2024 09:15:41,-3.64,9.52,-1.09,-13.39,-144,19.11,11.9,-52.8,2.87,176.62,-2.6,0.01,8.65,0.09,1000.06,110.36,0,0
121,-32,12,11/05/2024 09:15:41,-3.44,9.82,-1.21,14.14,42.1,4.34,11.27,-52.23,2.06,179.04,-0.95,0.11,8.39,0.08,1000.06,110.34,0,0
120,-32,12,11/05/2024 09:15:41,-4.53,8.7,-1.67,15.72,-4.49,3.03,11.43,-52.46,3.03,178.73,-0.17,-1.57,7.55,0.08,1000.04,110.46,0,0
121,-32,12,11/05/2024 09:15:42,-3.89,9.36,0.36,-13.2,-0.96,-3.02,10.91,-53.48,1.48,178.99,0.62,-2.49,8.2,0.08,1000.05,110.41,0,0
121,-32,12,11/05/2024 09:15:42,-3.28,8.88,-1.94,-5.56,-18.57,-2.92,11.13,-52.68,3.66,177.78,-1.03,-4.29,7.73,0.08,1000.03,110.55,0,0
123,-32,12,11/05/2024 09:15:41,-3.64,9.52,-1.09,-13.39,-14.06,22.96,12.96,-53.57,1.55,177.18,-1.22,0.15,8.36,0.08,1000.04,110.51,0,0
121,-32,12,11/05/2024 09:15:41,-3.44,9.82,-1.59,-10.05,7.94,19.11,11.9,-52.8,2.87,176.62,-2.6,0.01,8.65,0.09,1000.06,110.36,0,0
120,-31,13,11/05/2024 09:15:41,-4.5,9.55,-1.21,14.14,42.1,4.34,11.27,-52.23,2.06,179.04,-0.95,0.11,8.39,0.08,1000.06,110.34,0,0
121,-32,12,11/05/2024 09:15:42,-3.13,8.7,-1.67,15.72,-4.49,3.03,11.43,-52.46,3.03,178.73,-0.17,-1.57,7.55,0.08,1000.04,110.46,0,0
121,-32,12,11/05/2024 09:15:42,-3.89,9.36,0.36,-13.2,-0.96,-3.02,10.91,-53.48,1.48,178.99,0.62,-2.49,8.2,0.08,1000.05,11110.55,0,0
123,-32,12,11/05/2024 09:15:42,-3.28,8.88,-1.94,-5.56,-18.57,-2.92,11.13,-52.68,3.66,177.78,-1.03,-4.29,7.73,0.08,1000.04,110.51,0,0
123,-31,12,11/05/2024 09:15:41,-3.64,9.52,-1.09,-13.39,-14.06,22.96,12.96,-53.57,1.55,177.18,-1.22,0.15,85,0.09,1000.06,110.36,0,0
121,-32,12,11/05/2024 09:15:41,-3.44,9.82,-1.59,-10.05,7.94,19.11,11.9,-52.8,2.87,176.62,-0.95,0.11,8.39,0.08,1000.06,110.34,0,0
120,-32,12,11/05/2024 09:15:41,-4.5,9.55,-1.21,14.14,42.1,4.34,11.27,-52.23,2.06,179.73,-0.17,-1.57,7.55,0.08,1000.04,110.46,0,0
121,-32,13,11/05/2024 09:15:42,-3.13,8.7,-1.67,15.72,-4.49,3.03,11.43,-52.46,31.48,178.99,0.62,-2.49,8.2,0.08,1000.05,110.41,0,0
121,-32,13,11/05/2024 09:15:42,-3.89,9.36,0.36,-13.2,-0.96,-3.02,10.91,-532.68,3.66,177.78,-1.03,-4.29,7.73,0.08,1000.03,110.55,0,0
123,-32,12,11/05/2024 09:15:42,-3.28,8.88,-1.94,-5.56,-18.57,-2.92,11.136,-53.57,1.55,177.18,-1.22,0.15,8.36,0.08,1000.04,110.51,0,0
123,-32,13,11/05/2024 09:15:41,-3.64,9.52,-1.09,-13.39,-14.06,211,11.9,-52.8,2.87,176.62,-2.6,0.01,8.65,0.09,1000.06,110.36,0,0
121,-32,11,11/05/2024 09:15:41,-3.44,9.82,-1.59,-1.14,42.1,4.34,11.27,-52.23,2.06,179.04,-0.95,0.11,8.39,0.08,1000.06,110.34,0,0
120,-31,12,11/05/2024 09:15:41,-4.5,9.55,-1.67,15.72,-4.49,3.03,11.43,-52.46,3.03,178.73,-0.17,-1.57,7.55,0.08,1000.04,110.46,0,0
121,-31,12,11/05/2024 09:15:42,-3.13,9.36,0.36,-13.2,-0.96,-3.02,10.91,-53.48,1.48,178.99,0.62,-2.49,8.2,0.08,1000.05,110.41,0,0
121,-31,13,11/05/2024 09:15:42,-3.28,8.88,-1.94,-5.56,-18.57,-2.92,11.13,-52.68,3.66,177.78,-1.03,-4.29,7.73,0.08,1000.03,110.55,0,0
123,-31,12,11/05/2024 09:15:41,-3.64,9.52,-1.09,-13.39,-14.06,22.96,12.96,-53.57,1.55,177.18,-1.22,0.15,8.36,0.08,1000.04,110.51,0,0
121,-32,12,11/05/2024 09:15:41,-3.44,9.82,-1.59,-10.05,7.94,19.11,11.9,-52.8,2.87,176.62,-2.6,0.01,8.65,0.09,1000.06,110.36,0,0
120,-31,13,11/05/2024 09:15:41,-4.5,9.55,-1.21,14.14,42.1,4.34,11.27,-52.23,2.06,179.04,-0.95,0.11,8.39,0.08,1000.06,110.34,0,0
121,-32,13,11/05/2024 09:15:42,-3.13,8.7,-1.67,15.72,-4.49,3.03,11.43,-52.46,3.03,178.73,-0.17,-1.57,7.55,0.08,1000.04,110.46,0,0
121,-32,13,11/05/2024 09:15:42,-3.89,9.36,0.36,-13.2,-0.96,-3.02,10.91,-53.48,1.48,178.99,0.62,-2.49,8.2,0.08,1000.05,11110.55,0,0
123,-32,11,11/05/2024 09:15:42,-3.28,8.88,-1.94,-5.56,-18.57,-2.92,11.13,-52.68,3.66,177.78,-1.03,-4.29,7.73,0.08,1000.04,110.51,0,0
123,-32,13,11/05/2024 09:15:41,-3.64,9.52,-1.09,-13.39,-14.06,22.96,12.96,-53.57,1.55,177.18,-1.22,0,0.09,1000.06,110.36,0,0,0
121,-31,12,11/05/2024 09:15:41,-3.44,9.82,-1.59,-10.05,7.94,19.11,11.9,-52.8,2.87,17604,-0.95,0.11,8.39,0.08,1000.06,110.34,0,0
120,-31,12,11/05/2024 09:15:41,-4.5,9.55,-1.21,14.14,42.1,4.34,11.27,-52.23,2.06,178.73,-0.17,-1.57,7.55,0.08,1000.04,110.46,0,0
121,-32,12,11/05/2024 09:15:42,-3.13,8.7,-1.67,15.72,-4.49,3.03,11.43,0,1.48,178.99,0.62,-2.49,8.2,0.08,1000.05,110.41,0,0
121,-32,12,11/05/2024 09:15:42,-3.89,9.36,0.36,-13.2,-0.96,-3.092,11.13,-52.68,3.66,177.78,-1.03,-4.29,7.73,0.08,1000.03,110.55,0,0
123,-32,11,11/05/2024 09:15:42,-3.28,8.88,-1.94,-5.56,-114.06,22.96,12.96,-53.57,1.55,177.18,-1.22,0.15,8.36,0.08,1000.04,110.51,0,0
123,-32,13,11/05/2024 09:15:41,-3.64,9.52,-1.09,-10.05,7.94,19.11,11.9,-52.8,2.87,176.62,-2.6,0.01,8.65,0.09,1000.06,110.36,0,0
121,-32,12,11/05/2024 09:15:41,-4.5,9.55,-1.21,14.14,42.1,4.34,11.27,-52.23,2.06,179.04,-0.95,0.11,8.39,0.08,1000.06,110.34,0,0
120,-31,13,11/05/2024 09:15:42,-3.13,8.7,-1.67,15.72,-4.49,3.03,11.43,-52.46,3.03,178.73,-0.17,-1.57,7.55,0.08,1000.04,110.46,0,0
121,-31,12,11/05/2024 09:15:42,-3.89,9.36,0.36,-13.2,-0.96,-3.02,10.91,-53.48,1.48,178.99,0.62,-2.49,8.2,0.08,1000.05,110.41,0,0
121,-32,12,11/05/2024 09:15:42,-3.28,8.88,-1.94,-5.56,-18.57,-2.92,11.13,-52.68,3.66,177.78,-1.03,-4.29,7.73,0.08,1000.03,110.55,0,0
123,-32,13,11/05/2024 09:15:41,-3.64,9.52,-1.09,-13.39,-14.06,22.96,12.96,-53.57,1.55,177.18,-1.22,0.15,8.36,0.08,1000.04,110.51,0,0
121,-32,12,11/05/2024 09:15:41,-3.44,9.82,-1.59,-10.05,7.94,19.11,11.9,-52.8,2.87,176.62,-2.6,0.01,8.65,0.09,1000,110.34,0,0
120,-32,12,11/05/2024 09:15:41,-4.5,9.55,-1.21,14.14,42.1,4.34,11.27,-52.23,2.06,179.04,-0.95,0.11,8.39,0.08,11000.04,110.46,0,0
121,-31,12,11/05/2024 09:15:42,-3.13,8.7,-1.67,15.72,-4.49,3.03,11.43,-52.46,3.03,178.73,-0.17,-1.57,7.5,0.08,1000.05,110.41,0,0
121,-31,13,11/05/2024 09:15:42,-3.89,9.36,0.36,-13.2,-0.96,-3.02,10.91,-53.48,1.48,178.99,0.62,0,7.73,0.08,1000.03,110.55,0,0
123,-31,12,11/05/2024 09:15:42,-3.28,8.88,-1.94,-5.56,-18.57,-2.92,11.13,-52.68,3.66,1777.18,-1.22,0.15,8.36,0.08,1000.04,110.51,0,0
123,-31,13,11/05/2024 09:15:41,-3.64,9.52,-1.09,-13.39,-14.06,22.96,0,2.87,176.62,-2.6,0.01,8.65,0.09,1000.06,110.36,0,0,0
121,-31,12,11/05/2024 09:15:41,-3.44,9.82,-1.59,-10.05,7.1,4.34,11.27,-52.23,2.06,179.04,-0.95,0.11,8.39,0.08,1000.06,110.34,0,0
120,-30,12,11/05/2024 09:15:41,-4.5,9.55,-1.67,15.72,-4.49,3.03,11.43,-52.46,3.03,178.73,-0.17,-1.57,7.55,0.08,1000.04,110.46,0,0
121,-30,12,11/05/2024 09:15:42,-3.13,9.36,0.36,-13.2,-0.96,-3.02,10.91,-53.48,1.48,178.99,0.62,-2.49,8.2,0.08,1000.05,110.41,0,0
121,-30,12,11/05/2024 09:15:42,-3.28,8.88,-1.94,-5.56,-18.57,-2.92,11.13,-52.68,3.66,177.78,-1.03,-4.29,7.73,0.08,1000.03,110.55,0,0
123,-30,12,11/05/2024 09:15:41,-3.64,9.52,-1.09,-13.39,-14.06,22.96,12.96,-53.57,1.55,177.18,-1.22,0.15,8.36,0.08,1000.04,110.51,0,0
121,-30,12,11/05/2024 09:15:41,-3.44,9.82,-1.59,-10.05,7.94,19.11,11.9,-52.8,2.87,176.62,-2.6,0.01,8.65,0.09,1000.06,110.36,0,0
120,-30,12,11/05/2024 09:15:41,-4.5,9.55,-1.21,14.14,42.1,4.34,11.27,-52.23,2.06,179.04,-0.95,0.11,8.39,0.08,1000.06,110.34,0,0
121,-30,12,11/05/2024 09:15:42,-3.13,8.7,-1.67,15.72,-4.49,3.03,11.43,-52.46,3.03,178.73,-0.17,-1.57,7.55,0.08,1000.05,110.41,0,0
121,-31,13,11/05/2024 09:15:42,-3.89,9.36,0.36,-13.2,-0.96,-3.02,10.91,-53.48,1.48,178.99,0.62,-2.49,8.2,0.08,1,1000.03,110.55,0
123,-31,12,11/05/2024 09:15:42,-3.28,8.88,-1.94,-5.56,-18.57,-2.92,11.13,-52.68,3.66,177.78,-1.03,-4.25,8.36,0.08,1000.04,110.51,0,0
123,-31,13,11/05/2024 09:15:41,-3.64,9.52,-1.09,-13.39,-14.06,22.96,12.96,-53.57,1.55,177.18,0.6,0.01,8.65,0.09,1000.06,110.36,0,0
121,-31,12,11/05/2024 09:15:41,-3.44,9.82,-1.59,-10.05,7.94,19.11,11.9,-5223,2.06,179.04,-0.95,0.11,8.39,0.08,1000.06,110.34,0,0
